"","iso_o","iso_d","dist"
"2067","Colorado","LTU","30650.694938616"
"2068","Connecticut","LTU","24482.787086523"
"2069","Delaware","LTU","25688.5867229961"
"2070","DistrictofColumbia","LTU","26095.7928534618"
"2071","Florida","LTU","30577.8810265906"
"2072","Georgia","LTU","29192.837774901"
"2073","Hawaii","LTU","41679.3299277969"
"2074","Idaho","LTU","30217.1623211524"
"2075","Illinois","LTU","27397.2900790174"
"2076","Indiana","LTU","27417.0192616251"
"2077","Iowa","LTU","27964.4021916748"
"2078","Kansas","LTU","29714.8654560018"
"2079","Kentucky","LTU","27989.3785762731"
"2080","Louisiana","LTU","31508.1114531993"
"2081","Maine","LTU","23004.4297132779"
"2082","Maryland","LTU","25981.9124693952"
"2083","Massachusetts","LTU","23961.4838564895"
"2084","Michigan","LTU","26179.346714483"
"2085","Minnesota","LTU","26965.6344510465"
"2086","Mississippi","LTU","30518.1241136107"
"2087","Missouri","LTU","29015.2646993007"
"2088","Montana","LTU","28807.1390050209"
"2089","Nebraska","LTU","28921.0824124508"
"2090","Nevada","LTU","32868.2067300876"
"2091","NewHampshire","LTU","23713.7105034238"
"2092","NewJersey","LTU","25122.3748538277"
"2093","NewMexico","LTU","32577.7544037081"
"2094","NewYork","LTU","24814.1023232038"
"2095","NorthCarolina","LTU","27663.4575916485"
"2096","NorthDakota","LTU","27099.2357590199"
"2097","Ohio","LTU","26671.8032947927"
"2098","Oklahoma","LTU","30751.7549473538"
"2099","Oregon","LTU","30764.2402792387"
"2100","Pennsylvania","LTU","25602.3032171001"
"2101","RhodeIsland","LTU","24151.7404808062"
"2102","SouthCarolina","LTU","28422.0958326904"
"2103","SouthDakota","LTU","28168.2861074301"
"2104","Tennessee","LTU","28842.1887897471"
"2105","Texas","LTU","32444.3831939651"
"2106","Utah","LTU","31240.8132396323"
"2107","Vermont","LTU","23692.4986862735"
"2108","Virginia","LTU","26590.7321324387"
"2109","Washington","LTU","29679.8965896142"
"2110","WestVirginia","LTU","26835.2250707568"
"2111","Wisconsin","LTU","26705.1396788716"
"2112","Wyoming","LTU","29744.8767237107"
"2113","RoW","MEX","60976.5602751808"
"2114","AUS","MEX","34016.9425036489"
"2115","AUT","MEX","74351.9852479961"
"2116","BEL","MEX","39675.5780035351"
"2117","BRA","MEX","27037.8403260856"
"2118","BGR","MEX","75229.8879452111"
"2119","CAN","MEX","9871.9800390472"
"2120","CHN","MEX","69457.3893021362"
"2121","CYP","MEX","55660.7438893901"
"2122","TWN","MEX","41342.0793019548"
"2123","CZE","MEX","112772.089037143"
"2124","DNK","MEX","60585.3258094549"
"2125","EST","MEX","45681.1292788736"
"2126","FIN","MEX","63124.8633805295"
"2127","FRA","MEX","44167.9771590288"
"2128","DEU","MEX","83694.0588608721"
"2129","GRC","MEX","53412.3183458319"
"2130","HUN","MEX","90204.2846419345"
"2131","IND","MEX","150759.162783602"
"2132","IDN","MEX","170791.553856709"
"2133","IRL","MEX","54429.7273882808"
"2134","ITA","MEX","41889.9028258496"
"2135","JPN","MEX","27425.5690912719"
"2136","LTU","MEX","63309.5854772492"
"2137","MEX","MEX","1175.49502346145"
"2138","NLD","MEX","76045.9207570137"
"2139","POL","MEX","111814.942536754"
"2140","PRT","MEX","39079.3917615109"
"2141","KOR","MEX","30662.020181759"
"2142","ROU","MEX","137300.637380691"
"2143","RUS","MEX","50108.1982054456"
"2144","SVK","MEX","148464.153343004"
"2145","SVN","MEX","93997.9549538573"
"2146","ESP","MEX","46377.6501384254"
"2147","SWE","MEX","70539.0748330581"
"2148","TUR","MEX","42313.5463486125"
"2149","GBR","MEX","35022.5840118271"
"2150","Alabama","MEX","3323.58865997491"
"2151","Alaska","MEX","9872.91080429551"
"2152","Arizona","MEX","2505.79216138936"
"2153","Arkansas","MEX","3044.7086074299"
"2154","California","MEX","2954.07794912062"
"2155","Colorado","MEX","3436.24696619544"
"2156","Connecticut","MEX","5997.06647833916"
"2157","Delaware","MEX","5436.5567616109"
"2158","DistrictofColumbia","MEX","5212.57019773575"
"2159","Florida","MEX","3543.21291082295"
"2160","Georgia","MEX","3733.57658752389"
"2161","Hawaii","MEX","10201.9739411521"
"2162","Idaho","MEX","4685.72917575282"
"2163","Illinois","MEX","4366.55993394971"
"2164","Indiana","MEX","4368.25833858884"
"2165","Iowa","MEX","4182.77948585288"
"2166","Kansas","MEX","3382.73674720076"
"2167","Kentucky","MEX","4131.23556255951"
"2168","Louisiana","MEX","2492.55998060312"
"2169","Maine","MEX","6661.62893679428"
"2170","Maryland","MEX","5263.64337790987"
"2171","Massachusetts","MEX","6255.18235652551"
"2172","Michigan","MEX","4961.69071934987"
"2173","Minnesota","MEX","4731.86532266798"
"2174","Mississippi","MEX","2945.65412678867"
"2175","Missouri","MEX","3624.14642949136"
"2176","Montana","MEX","5012.97344173715"
"2177","Nebraska","MEX","3853.92506873318"
"2178","Nevada","MEX","3381.18694535424"
"2179","NewHampshire","MEX","6332.84638194717"
"2180","NewJersey","MEX","5690.63997541243"
"2181","NewMexico","MEX","2400.25589813782"
"2182","NewYork","MEX","5795.33914392835"
"2183","NorthCarolina","MEX","4514.13807594286"
"2184","NorthDakota","MEX","4974.75848866069"
"2185","Ohio","MEX","4749.03481580002"
"2186","Oklahoma","MEX","2854.02015615694"
"2187","Oregon","MEX","5397.32836172335"
"2188","Pennsylvania","MEX","5383.59569588089"
"2189","RhodeIsland","MEX","6183.75228474693"
"2190","SouthCarolina","MEX","4181.8169230458"
"2191","SouthDakota","MEX","4354.75012891897"
"2192","Tennessee","MEX","3734.10172849135"
"2193","Texas","MEX","1874.63864676134"
"2194","Utah","MEX","3810.16309779257"
"2195","Vermont","MEX","6281.84044549607"
"2196","Virginia","MEX","4987.35410731509"
"2197","Washington","MEX","5726.01890228979"
"2198","WestVirginia","MEX","4751.04201292013"
"2199","Wisconsin","MEX","4735.94685142909"
"2200","Wyoming","MEX","4097.05259227064"
"2201","RoW","NLD","95532.9915448285"
"2202","AUS","NLD","111694.317954312"
"2203","AUT","NLD","18866.0228458453"
"2204","BEL","NLD","1547.03313597112"
"2205","BRA","NLD","90332.303636912"
"2206","BGR","NLD","33828.2194575411"
"2207","CAN","NLD","49037.2167191092"
"2208","CHN","NLD","124728.750571092"
"2209","CYP","NLD","37151.7303835001"
"2210","TWN","NLD","81636.8298859343"
"2211","CZE","NLD","23313.9432279338"
"2212","DNK","NLD","11219.4830856055"
"2213","EST","NLD","19197.8447417239"
"2214","FIN","NLD","27480.6770552023"
"2215","FRA","NLD","5920.46125363883"
"2216","DEU","NLD","7715.49874575589"
"2217","GRC","NLD","27328.3676949559"
"2218","HUN","NLD","27834.5474032837"
"2219","IND","NLD","190580.268217486"
"2220","IDN","NLD","324319.956653709"
"2221","IRL","NLD","13631.3050374473"
"2222","ITA","NLD","11770.5071104766"
"2223","JPN","NLD","62006.269105762"
"2224","LTU","NLD","23263.8201879278"
"2225","MEX","NLD","76045.9207570137"
"2226","NLD","NLD","1369.71480603801"
"2227","POL","NLD","29770.9876120838"
"2228","PRT","NLD","21532.7628903719"
"2229","KOR","NLD","61907.5287960594"
"2230","ROU","NLD","58660.1452216617"
"2231","RUS","NLD","33496.0189621425"
"2232","SVK","NLD","42173.1751174344"
"2233","SVN","NLD","24974.4994223697"
"2234","ESP","NLD","19202.6000291729"
"2235","SWE","NLD","19566.8543067826"
"2236","TUR","NLD","24437.316527112"
"2237","GBR","NLD","4777.59187821898"
"2238","Alabama","NLD","34750.9207141582"
"2239","Alaska","NLD","34223.907984157"
"2240","Arizona","NLD","41694.4771957055"
"2241","Arkansas","NLD","35658.5450602196"
"2242","California","NLD","42334.4775664209"
"2243","Colorado","NLD","37247.7048526701"
"2244","Connecticut","NLD","27420.6273191798"
"2245","Delaware","NLD","29011.8260826735"
"2246","DistrictofColumbia","NLD","29597.8422284358"
"2247","Florida","NLD","35224.8942183763"
"2248","Georgia","NLD","33749.4729676131"
"2249","Hawaii","NLD","55855.960603251"
"2250","Idaho","NLD","37598.149562299"
"2251","Illinois","NLD","32036.7402977504"
"2252","Indiana","NLD","31884.5455418222"
"2253","Iowa","NLD","33088.5785608913"
"2254","Kansas","NLD","35410.1367087522"
"2255","Kentucky","NLD","32454.5866219445"
"2256","Louisiana","NLD","37095.0943324423"
"2257","Maine","NLD","25511.2325921864"
"2258","Maryland","NLD","29450.1331322456"
"2259","Massachusetts","NLD","26711.0175491963"
"2260","Michigan","NLD","30306.7505141119"
"2261","Minnesota","NLD","32004.4833380872"
"2262","Mississippi","NLD","35770.0207666779"
"2263","Missouri","NLD","34229.944544876"
"2264","Montana","NLD","35613.3162610839"
"2265","Nebraska","NLD","34564.2918422786"
"2266","Nevada","NLD","40845.2360205199"
"2267","NewHampshire","NLD","26447.5754559738"
"2268","NewJersey","NLD","28275.622309382"
"2269","NewMexico","NLD","39637.975051271"
"2270","NewYork","NLD","27941.0030326447"
"2271","NorthCarolina","NLD","31619.510298529"
"2272","NorthDakota","NLD","32652.4928127927"
"2273","Ohio","NLD","30735.1891877265"
"2274","Oklahoma","NLD","36650.6930936333"
"2275","Oregon","NLD","38865.665394344"
"2276","Pennsylvania","NLD","29032.6266183511"
"2277","RhodeIsland","NLD","26937.8341906981"
"2278","SouthCarolina","NLD","32616.6502150796"
"2279","SouthDakota","NLD","33830.1294296721"
"2280","Tennessee","NLD","33532.3751402965"
"2281","Texas","NLD","38692.8446798036"
"2282","Utah","NLD","38539.6606220918"
"2283","Vermont","NLD","26536.1459246058"
"2284","Virginia","NLD","30229.7289278909"
"2285","Washington","NLD","37478.3090900958"
"2286","WestVirginia","NLD","30748.392616743"
"2287","Wisconsin","NLD","31302.106399804"
"2288","Wyoming","NLD","36353.7695657847"
"2289","RoW","POL","109874.499453881"
"2290","AUS","POL","141434.327666542"
"2291","AUT","POL","13150.0589353974"
"2292","BEL","POL","16138.1042728541"
"2293","BRA","POL","132165.957626649"
"2294","BGR","POL","27983.8634720026"
"2295","CAN","POL","74491.7388685799"
"2296","CHN","POL","150982.701482902"
"2297","CYP","POL","37205.9810197745"
"2298","TWN","POL","99986.5984017641"
"2299","CZE","POL","16238.7124809362"
"2300","DNK","POL","13871.7937810324"
"2301","EST","POL","15165.0623881836"
"2302","FIN","POL","23833.0185411984"
"2303","FRA","POL","22458.3625061148"
"2304","DEU","POL","18503.3162978129"
"2305","GRC","POL","26827.2466363175"
"2306","HUN","POL","15861.2419644662"
"2307","IND","POL","220440.859423202"
"2308","IDN","POL","398478.431433156"
"2309","IRL","POL","41110.1057072873"
"2310","ITA","POL","17378.0297623725"
"2311","JPN","POL","77470.1386122512"
"2312","LTU","POL","10981.3815124072"
"2313","MEX","POL","111814.942536754"
"2314","NLD","POL","29770.9876120838"
"2315","POL","POL","11149.4782583146"
"2316","PRT","POL","42629.5272144766"
"2317","KOR","POL","76249.9275083994"
"2318","ROU","POL","40552.329030391"
"2319","RUS","POL","28023.4455732303"
"2320","SVK","POL","22268.9920072957"
"2321","SVN","POL","24679.3626190626"
"2322","ESP","POL","37912.7904216374"
"2323","SWE","POL","20538.3493769156"
"2324","TUR","POL","22090.2739212727"
"2325","GBR","POL","20733.680946366"
"2326","Alabama","POL","52373.7727720328"
"2327","Alaska","POL","47161.2386971903"
"2328","Arizona","POL","60536.5572419395"
"2329","Arkansas","POL","53292.2819666395"
"2330","California","POL","60882.3694321298"
"2331","Colorado","POL","54669.953576438"
"2332","Connecticut","POL","42622.3524386757"
"2333","Delaware","POL","44776.1030913706"
"2334","DistrictofColumbia","POL","45536.4990399754"
"2335","Florida","POL","53331.4516689448"
"2336","Georgia","POL","51110.4471056638"
"2337","Hawaii","POL","76274.0764500396"
"2338","Idaho","POL","54378.2571492591"
"2339","Illinois","POL","48323.2368233565"
"2340","Indiana","POL","48248.9240592929"
"2341","Iowa","POL","49517.2918072756"
"2342","Kansas","POL","52654.4987273291"
"2343","Kentucky","POL","49155.1042969359"
"2344","Louisiana","POL","55437.5573420065"
"2345","Maine","POL","40008.8892073266"
"2346","Maryland","POL","45334.8260951537"
"2347","Massachusetts","POL","41676.2757643336"
"2348","Michigan","POL","46070.2414976578"
"2349","Minnesota","POL","47864.8529028302"
"2350","Mississippi","POL","53658.0005238583"
"2351","Missouri","POL","51250.4351838823"
"2352","Montana","POL","51791.177584692"
"2353","Nebraska","POL","51351.4146604984"
"2354","Nevada","POL","58994.3106049008"
"2355","NewHampshire","POL","41276.2920814425"
"2356","NewJersey","POL","43772.3703685612"
"2357","NewMexico","POL","58031.4923389791"
"2358","NewYork","POL","43269.5443490187"
"2359","NorthCarolina","POL","48303.8603053262"
"2360","NorthDakota","POL","48364.3326599172"
"2361","Ohio","POL","46813.2796006319"
"2362","Oklahoma","POL","54432.2464848935"
"2363","Oregon","POL","55625.7579845735"
"2364","Pennsylvania","POL","44712.8340750971"
"2365","RhodeIsland","POL","41999.6318598977"
"2366","SouthCarolina","POL","49655.0505909407"
"2367","SouthDakota","POL","50150.4283672215"
"2368","Tennessee","POL","50648.1781227714"
"2369","Texas","POL","57340.1260351022"
"2370","Utah","POL","56000.9488710976"
"2371","Vermont","POL","41315.4157199895"
"2372","Virginia","POL","46406.3044998226"
"2373","Washington","POL","53704.8162845938"
"2374","WestVirginia","POL","46974.4443843733"
"2375","Wisconsin","POL","47191.5944093591"
"2376","Wyoming","POL","53211.9970475138"
"2377","RoW","PRT","50765.5478938728"
"2378","AUS","PRT","65603.3089197823"
"2379","AUT","PRT","24380.3827949049"
"2380","BEL","PRT","10495.7230112894"
"2381","BRA","PRT","39520.7122252632"
"2382","BGR","PRT","28565.9375690909"
"2383","CAN","PRT","25854.24480866"
"2384","CHN","PRT","81415.5888601501"
"2385","CYP","PRT","25584.7893321579"
"2386","TWN","PRT","52245.2743663808"
"2387","CZE","PRT","37277.8005998772"
"2388","DNK","PRT","22825.1652558902"
"2389","EST","PRT","22477.4525197502"
"2390","FIN","PRT","31823.9415892026"
"2391","FRA","PRT","9255.90770640482"
"2392","DEU","PRT","25678.0148419417"
"2393","GRC","PRT","19909.5768986791"
"2394","HUN","PRT","31680.7558470207"
"2395","IND","PRT","121937.491103364"
"2396","IDN","PRT","196367.388077675"
"2397","IRL","PRT","14648.9672290679"
"2398","ITA","PRT","10979.810095528"
"2399","JPN","PRT","39959.0610953701"
"2400","LTU","PRT","28127.8606868361"
"2401","MEX","PRT","39079.3917615109"
"2402","NLD","PRT","21532.7628903719"
"2403","POL","PRT","42629.5272144766"
"2404","PRT","PRT","4254.39644764903"
"2405","KOR","PRT","40333.6724393434"
"2406","ROU","PRT","54178.83148351"
"2407","RUS","PRT","30212.6932259051"
"2408","SVK","PRT","51746.0535510847"
"2409","SVN","PRT","28606.7202579821"
"2410","ESP","PRT","4445.26868850575"
"2411","SWE","PRT","30385.9752394721"
"2412","TUR","PRT","18562.5096136845"
"2413","GBR","PRT","9316.98806884013"
"2414","Alabama","PRT","17608.319314377"
"2415","Alaska","PRT","21251.8790589888"
"2416","Arizona","PRT","22591.0186014645"
"2417","Arkansas","PRT","18500.3771581052"
"2418","California","PRT","23402.5444433676"
"2419","Colorado","PRT","20193.9666899681"
"2420","Connecticut","PRT","13692.3769958215"
"2421","Delaware","PRT","14474.2848919075"
"2422","DistrictofColumbia","PRT","14819.4245834053"
"2423","Florida","PRT","17300.3615212609"
"2424","Georgia","PRT","16958.8140094054"
"2425","Hawaii","PRT","32453.7992812597"
"2426","Idaho","PRT","21096.1983053051"
"2427","Illinois","PRT","16778.672276096"
"2428","Indiana","PRT","16527.6973177224"
"2429","Iowa","PRT","17582.9931854952"
"2430","Kansas","PRT","18751.6762985602"
"2431","Kentucky","PRT","16623.5043612536"
"2432","Louisiana","PRT","18944.4906414722"
"2433","Maine","PRT","12813.2731392699"
"2434","Maryland","PRT","14749.1416678838"
"2435","Massachusetts","PRT","13320.0995027468"
"2436","Michigan","PRT","15800.1776443346"
"2437","Minnesota","PRT","17255.2427983259"
"2438","Mississippi","PRT","18260.9752054933"
"2439","Missouri","PRT","17923.0319843763"
"2440","Montana","PRT","20008.5405942794"
"2441","Nebraska","PRT","18508.5417221806"
"2442","Nevada","PRT","22534.0300592346"
"2443","NewHampshire","PRT","13265.8372892871"
"2444","NewJersey","PRT","14124.7140672366"
"2445","NewMexico","PRT","21264.7548975602"
"2446","NewYork","PRT","14038.7334548975"
"2447","NorthCarolina","PRT","15769.4582639632"
"2448","NorthDakota","PRT","17977.5463857516"
"2449","Ohio","PRT","15791.0281055332"
"2450","Oklahoma","PRT","19256.0008188089"
"2451","Oregon","PRT","22133.3197307145"
"2452","Pennsylvania","PRT","14635.4115947763"
"2453","RhodeIsland","PRT","13402.3776279537"
"2454","SouthCarolina","PRT","16262.8085967234"
"2455","SouthDakota","PRT","18366.7114745668"
"2456","Tennessee","PRT","17111.3504550032"
"2457","Texas","PRT","20102.5394399586"
"2458","Utah","PRT","21256.5959672253"
"2459","Vermont","PRT","13441.3394400417"
"2460","Virginia","PRT","15108.3761808264"
"2461","Washington","PRT","21466.3630463885"
"2462","WestVirginia","PRT","15583.4649169025"
"2463","Wisconsin","PRT","16581.2217735531"
"2464","Wyoming","PRT","19991.839325626"
"2465","RoW","KOR","35088.535860817"
"2466","AUS","KOR","17409.3925080655"
"2467","AUT","KOR","53036.6926787111"
"2468","BEL","KOR","32558.6287055084"
"2469","BRA","KOR","55058.8833827713"
"2470","BGR","KOR","48589.6987283124"
"2471","CAN","KOR","24780.9452716875"
"2472","CHN","KOR","5404.78866287907"
"2473","CYP","KOR","31970.2828269864"
"2474","TWN","KOR","3941.81359209166"
"2475","CZE","KOR","81464.7408245126"
"2476","DNK","KOR","44609.1653526234"
"2477","EST","KOR","28798.2878568198"
"2478","FIN","KOR","39993.6445297641"
"2479","FRA","KOR","37440.2387226459"
"2480","DEU","KOR","64011.0849919216"
"2481","GRC","KOR","35102.1337353484"
"2482","HUN","KOR","61863.2162546278"
"2483","IND","KOR","42278.4682701225"
"2484","IDN","KOR","44997.7723563787"
"2485","IRL","KOR","50435.4338721928"
"2486","ITA","KOR","32152.9893327397"
"2487","JPN","KOR","1740.65100779048"
"2488","LTU","KOR","40194.1003678797"
"2489","MEX","KOR","30662.020181759"
"2490","NLD","KOR","61907.5287960594"
"2491","POL","KOR","76249.9275083994"
"2492","PRT","KOR","40333.6724393434"
"2493","KOR","KOR","148.948148725215"
"2494","ROU","KOR","87100.3893585694"
"2495","RUS","KOR","20415.3700282213"
"2496","SVK","KOR","102651.308982664"
"2497","SVN","KOR","68600.1612406747"
"2498","ESP","KOR","43255.3201852601"
"2499","SWE","KOR","49396.2340695275"
"2500","TUR","KOR","24749.2729551946"
"2501","GBR","KOR","30685.4753676023"
"2502","Alabama","KOR","17146.1925386925"
"2503","Alaska","KOR","9181.88746840558"
"2504","Arizona","KOR","15035.3722744809"
"2505","Arkansas","KOR","16442.7832458782"
"2506","California","KOR","14087.7424620363"
"2507","Colorado","KOR","14902.6050293505"
"2508","Connecticut","KOR","16538.5728848624"
"2509","Delaware","KOR","16785.9509207937"
"2510","DistrictofColumbia","KOR","16784.680736546"
"2511","Florida","KOR","18234.574999777"
"2512","Georgia","KOR","17272.7217868545"
"2513","Hawaii","KOR","10895.5878208202"
"2514","Idaho","KOR","13492.755707629"
"2515","Illinois","KOR","15839.8169410124"
"2516","Indiana","KOR","16128.4102664646"
"2517","Iowa","KOR","15453.5603186727"
"2518","Kansas","KOR","15702.4063839617"
"2519","Kentucky","KOR","16530.6595725225"
"2520","Louisiana","KOR","17154.4287919622"
"2521","Maine","KOR","16169.0010532559"
"2522","Maryland","KOR","16757.2845519215"
"2523","Massachusetts","KOR","16465.6696907734"
"2524","Michigan","KOR","15826.2762344384"
"2525","Minnesota","KOR","14955.204017416"
"2526","Mississippi","KOR","17019.5851306348"
"2527","Missouri","KOR","16007.11397147"
"2528","Montana","KOR","13493.1193880894"
"2529","Nebraska","KOR","15267.6094407088"
"2530","Nevada","KOR","14188.8326318573"
"2531","NewHampshire","KOR","16313.9245795605"
"2532","NewJersey","KOR","16651.834657444"
"2533","NewMexico","KOR","15408.4820364561"
"2534","NewYork","KOR","16468.5361937201"
"2535","NorthCarolina","KOR","17175.8790325717"
"2536","NorthDakota","KOR","14285.2786153719"
"2537","Ohio","KOR","16263.3542615412"
"2538","Oklahoma","KOR","16071.5204265033"
"2539","Oregon","KOR","12785.2673796456"
"2540","Pennsylvania","KOR","16535.826457196"
"2541","RhodeIsland","KOR","16545.4090208669"
"2542","SouthCarolina","KOR","17337.0494790263"
"2543","SouthDakota","KOR","14765.0571311849"
"2544","Tennessee","KOR","16758.3256735924"
"2545","Texas","KOR","16657.2866058283"
"2546","Utah","KOR","14213.3465722131"
"2547","Vermont","KOR","16128.0738037406"
"2548","Virginia","KOR","16917.2147908635"
"2549","Washington","KOR","12601.9323997115"
"2550","WestVirginia","KOR","16628.6142515561"
"2551","Wisconsin","KOR","15449.9112844815"
"2552","Wyoming","KOR","14328.3854743708"
"2553","RoW","ROU","104501.053568101"
"2554","AUS","ROU","154982.590008637"
"2555","AUT","ROU","23048.9772505328"
"2556","BEL","ROU","30098.6483657905"
"2557","BRA","ROU","150316.786155411"
"2558","BGR","ROU","9034.98248751522"
"2559","CAN","ROU","94762.17009612"
"2560","CHN","ROU","168823.273188705"
"2561","CYP","ROU","24895.4937563984"
"2562","TWN","ROU","111565.541685784"
"2563","CZE","ROU","43908.8856648949"
"2564","DNK","ROU","40456.9915487253"
"2565","EST","ROU","30390.1436144136"
"2566","FIN","ROU","46208.6984760919"
"2567","FRA","ROU","34580.7181434696"
"2568","DEU","ROU","48404.4713687716"
"2569","GRC","ROU","14651.1612514141"
"2570","HUN","ROU","17840.8055972465"
"2571","IND","ROU","224982.584684772"
"2572","IDN","ROU","427528.74617954"
"2573","IRL","ROU","66607.9714746439"
"2574","ITA","ROU","19663.463415381"
"2575","JPN","ROU","89291.2517412875"
"2576","LTU","ROU","27938.6919504326"
"2577","MEX","ROU","137300.637380691"
"2578","NLD","ROU","58660.1452216617"
"2579","POL","ROU","40552.329030391"
"2580","PRT","ROU","54178.83148351"
"2581","KOR","ROU","87100.3893585694"
"2582","ROU","ROU","35205.6105010311"
"2583","RUS","ROU","34840.4286432401"
"2584","SVK","ROU","36425.3818029605"
"2585","SVN","ROU","31374.5554184122"
"2586","ESP","ROU","47327.6916564754"
"2587","SWE","ROU","50848.7272607317"
"2588","TUR","ROU","10730.0962122103"
"2589","GBR","ROU","35616.7053351452"
"2590","Alabama","ROU","65304.6989377803"
"2591","Alaska","ROU","59234.2803091852"
"2592","Arizona","ROU","75049.810557571"
"2593","Arkansas","ROU","66554.1666026692"
"2594","California","ROU","75465.1271304078"
"2595","Colorado","ROU","68383.0891185896"
"2596","Connecticut","ROU","54150.155092539"
"2597","Delaware","ROU","56578.3271579195"
"2598","DistrictofColumbia","ROU","57467.5711853377"
"2599","Florida","ROU","66035.4151518464"
"2600","Georgia","ROU","63795.0239343787"
"2601","Hawaii","ROU","91948.8076556507"
"2602","Idaho","ROU","68101.0135505252"
"2603","Illinois","ROU","60972.6243141014"
"2604","Indiana","ROU","60816.4629589208"
"2605","Iowa","ROU","62420.1109305725"
"2606","Kansas","ROU","65973.2494475327"
"2607","Kentucky","ROU","61755.0425021026"
"2608","Louisiana","ROU","68845.7530618346"
"2609","Maine","ROU","51230.8861316309"
"2610","Maryland","ROU","57241.6433505982"
"2611","Massachusetts","ROU","53069.1524297457"
"2612","Michigan","ROU","58375.8351853373"
"2613","Minnesota","ROU","60609.9981385823"
"2614","Mississippi","ROU","66828.8798030548"
"2615","Missouri","ROU","64301.0082146662"
"2616","Montana","ROU","65172.88808537"
"2617","Nebraska","ROU","64550.2996801081"
"2618","Nevada","ROU","73328.0565715043"
"2619","NewHampshire","ROU","52658.5933183726"
"2620","NewJersey","ROU","55454.1588871933"
"2621","NewMexico","ROU","72162.4871233527"
"2622","NewYork","ROU","54929.2162895671"
"2623","NorthCarolina","ROU","60557.510933978"
"2624","NorthDakota","ROU","61255.5543260678"
"2625","Ohio","ROU","59120.7014665196"
"2626","Oklahoma","ROU","67944.3120918139"
"2627","Oregon","ROU","69472.8383116337"
"2628","Pennsylvania","ROU","56591.2228260001"
"2629","RhodeIsland","ROU","53417.5841551257"
"2630","SouthCarolina","ROU","62077.1666321455"
"2631","SouthDakota","ROU","63243.0212181636"
"2632","Tennessee","ROU","63417.126080262"
"2633","Texas","ROU","71161.109568385"
"2634","Utah","ROU","69938.1582301846"
"2635","Vermont","ROU","52771.8836907917"
"2636","Virginia","ROU","58435.6016805261"
"2637","Washington","ROU","67292.2583481621"
"2638","WestVirginia","ROU","59196.667171932"
"2639","Wisconsin","ROU","59751.0651300352"
"2640","Wyoming","ROU","66765.3979644393"
"2641","RoW","RUS","47177.3538486755"
"2642","AUS","RUS","50216.2088057806"
"2643","AUT","RUS","23848.4962903426"
"2644","BEL","RUS","17931.8561042422"
"2645","BRA","RUS","65175.3928302882"
"2646","BGR","RUS","21825.7972263033"
"2647","CAN","RUS","34623.7885199918"
"2648","CHN","RUS","41548.9853930071"
"2649","CYP","RUS","17590.1134727088"
"2650","TWN","RUS","29635.3546707359"
"2651","CZE","RUS","36177.8507855687"
"2652","DNK","RUS","19539.0714706623"
"2653","EST","RUS","7207.51749281929"
"2654","FIN","RUS","10682.0901633227"
"2655","FRA","RUS","22110.897932296"
"2656","DEU","RUS","30979.4969406111"
"2657","GRC","RUS","18381.4807978763"
"2658","HUN","RUS","26261.5302970061"
"2659","IND","RUS","68827.3078156435"
"2660","IDN","RUS","134261.228800021"
"2661","IRL","RUS","32825.7356627533"
"2662","ITA","RUS","17703.2370369634"
"2663","JPN","RUS","21780.5747485243"
"2664","LTU","RUS","11119.3994641337"
"2665","MEX","RUS","50108.1982054456"
"2666","NLD","RUS","33496.0189621425"
"2667","POL","RUS","28023.4455732303"
"2668","PRT","RUS","30212.6932259051"
"2669","KOR","RUS","20415.3700282213"
"2670","ROU","RUS","34840.4286432401"
"2671","RUS","RUS","5454.8053898047"
"2672","SVK","RUS","43069.419946333"
"2673","SVN","RUS","33315.1190516692"
"2674","ESP","RUS","29657.113764737"
"2675","SWE","RUS","19093.2713852592"
"2676","TUR","RUS","11462.155094987"
"2677","GBR","RUS","18562.2386034351"
"2678","Alabama","RUS","24457.0263345676"
"2679","Alaska","RUS","17943.2080085242"
"2680","Arizona","RUS","26111.7246939334"
"2681","Arkansas","RUS","24412.8953127787"
"2682","California","RUS","25673.5292634015"
"2683","Colorado","RUS","24042.6673089091"
"2684","Connecticut","RUS","20816.6175275646"
"2685","Delaware","RUS","21674.0506266843"
"2686","DistrictofColumbia","RUS","21932.8153175111"
"2687","Florida","RUS","25312.8564646903"
"2688","Georgia","RUS","24085.2800867228"
"2689","Hawaii","RUS","28634.0924793509"
"2690","Idaho","RUS","23122.8639895769"
"2691","Illinois","RUS","22393.567682697"
"2692","Indiana","RUS","22521.0998879309"
"2693","Iowa","RUS","22593.2467103965"
"2694","Kansas","RUS","23800.4089993975"
"2695","Kentucky","RUS","23041.5381513554"
"2696","Louisiana","RUS","25516.7760384785"
"2697","Maine","RUS","19740.9845888051"
"2698","Maryland","RUS","21850.3181288458"
"2699","Massachusetts","RUS","20458.5885658045"
"2700","Michigan","RUS","21618.3298168196"
"2701","Minnesota","RUS","21752.9932796527"
"2702","Mississippi","RUS","24834.9596777347"
"2703","Missouri","RUS","23484.1423915102"
"2704","Montana","RUS","22248.4105336887"
"2705","Nebraska","RUS","23117.2029029742"
"2706","Nevada","RUS","25096.2891540791"
"2707","NewHampshire","RUS","20244.93786541"
"2708","NewJersey","RUS","21264.7950519482"
"2709","NewMexico","RUS","25472.0198029624"
"2710","NewYork","RUS","21001.234226485"
